episode,steps,totalReward,epsilon,completed,died
1,400,0,1.0,False,False
2,400,0,0.9996481481481482,False,False
3,391,1,0.9992962962962963,True,False
4,293,1,0.9989444444444444,True,False
5,400,0,0.9985925925925926,False,False
6,400,0,0.9982407407407408,False,False
7,117,1,0.9978888888888889,True,False
8,400,0,0.997537037037037,False,False
9,242,1,0.9971851851851852,True,False
10,400,0,0.9968333333333333,False,False
11,400,0,0.9964814814814815,False,False
12,400,0,0.9961296296296296,False,False
13,400,0,0.9957777777777778,False,False
14,400,0,0.9954259259259259,False,False
15,400,0,0.9950740740740741,False,False
16,400,0,0.9947222222222222,False,False
17,199,1,0.9943703703703703,True,False
18,400,0,0.9940185185185185,False,False
19,290,1,0.9936666666666667,True,False
20,400,0,0.9933148148148148,False,False
21,400,0,0.9929629629629629,False,False
22,157,1,0.9926111111111111,True,False
23,400,0,0.9922592592592593,False,False
24,352,1,0.9919074074074075,True,False
25,368,1,0.9915555555555555,True,False
26,172,1,0.9912037037037037,True,False
27,400,0,0.9908518518518519,False,False
28,400,0,0.9905,False,False
29,370,1,0.9901481481481481,True,False
30,400,0,0.9897962962962963,False,False
31,400,0,0.9894444444444445,False,False
32,162,1,0.9890925925925926,True,False
33,400,0,0.9887407407407407,False,False
34,136,1,0.9883888888888889,True,False
35,400,0,0.988037037037037,False,False
36,279,1,0.9876851851851852,True,False
37,40,1,0.9873333333333333,True,False
38,400,0,0.9869814814814815,False,False
39,400,0,0.9866296296296296,False,False
40,400,0,0.9862777777777778,False,False
41,347,1,0.9859259259259259,True,False
42,81,1,0.985574074074074,True,False
43,400,0,0.9852222222222222,False,False
44,219,1,0.9848703703703704,True,False
45,107,1,0.9845185185185186,True,False
46,400,0,0.9841666666666666,False,False
47,288,1,0.9838148148148148,True,False
48,400,0,0.983462962962963,False,False
49,400,0,0.9831111111111112,False,False
50,117,1,0.9827592592592592,True,False
51,40,1,0.9824074074074074,True,False
52,110,1,0.9820555555555556,True,False
53,171,1,0.9817037037037037,True,False
54,400,0,0.9813518518518518,False,False
55,379,1,0.981,True,False
56,202,1,0.9806481481481482,True,False
57,400,0,0.9802962962962963,False,False
58,140,1,0.9799444444444444,True,False
59,174,1,0.9795925925925926,True,False
60,400,0,0.9792407407407407,False,False
61,301,1,0.9788888888888889,True,False
62,286,1,0.978537037037037,True,False
63,400,0,0.9781851851851852,False,False
64,176,1,0.9778333333333333,True,False
65,229,1,0.9774814814814815,True,False
66,400,0,0.9771296296296297,False,False
